Station,Date,Analyte,Value,Site
D12A,6/3/2022,SpC,5916.6875,ANH
D12A,6/4/2022,SpC,5229.177083,ANH
D12A,6/5/2022,SpC,5079.90625,ANH
D12A,6/6/2022,SpC,4827.479167,ANH
D12A,6/7/2022,SpC,4588.208333,ANH
D12A,6/8/2022,SpC,4788.114583,ANH
D12A,6/9/2022,SpC,4616.5625,ANH
D12A,6/10/2022,SpC,4771.1875,ANH
D12A,6/11/2022,SpC,5270.822917,ANH
D12A,6/12/2022,SpC,5849.333333,ANH
D12A,6/13/2022,SpC,5919.479167,ANH
D12A,6/14/2022,SpC,5668.479167,ANH
D12A,6/15/2022,SpC,6084.177083,ANH
D12A,6/16/2022,SpC,6682.78125,ANH
D12A,6/17/2022,SpC,7037.635417,ANH
D12A,6/18/2022,SpC,5867.385417,ANH
D12A,6/19/2022,SpC,4934.916667,ANH
D12A,6/20/2022,SpC,4392.083333,ANH
D12A,6/21/2022,SpC,4545.927083,ANH
D12A,6/22/2022,SpC,5177.135417,ANH
D12A,6/23/2022,SpC,5983.90625,ANH
D12A,6/24/2022,SpC,6437.25,ANH
D12A,6/25/2022,SpC,6807.583333,ANH
D12A,6/26/2022,SpC,6662.458333,ANH
D12A,6/27/2022,SpC,6438.65625,ANH
D12A,6/28/2022,SpC,6085.833333,ANH
D12A,6/29/2022,SpC,5908.552083,ANH
D12A,6/30/2022,SpC,5916.8125,ANH
D12A,7/1/2022,SpC,5610.927083,ANH
D12A,7/2/2022,SpC,5190.958333,ANH
D12A,7/3/2022,SpC,5006.083333,ANH
D12A,7/4/2022,SpC,4369.427083,ANH
D12A,7/5/2022,SpC,3723.166667,ANH
D12A,7/6/2022,SpC,3849.09375,ANH
D12A,7/7/2022,SpC,3495.104167,ANH
D12A,7/8/2022,SpC,3505.40625,ANH
D12A,7/9/2022,SpC,3738.395833,ANH
D12A,7/10/2022,SpC,3765.114583,ANH
D12A,7/11/2022,SpC,4194.302083,ANH
D12A,7/12/2022,SpC,4874.59375,ANH
D12A,7/13/2022,SpC,5095.458333,ANH
D12A,7/14/2022,SpC,4722.5625,ANH
D12A,7/15/2022,SpC,4431.4375,ANH
D12A,7/16/2022,SpC,4191.552083,ANH
D12A,7/17/2022,SpC,4150.135417,ANH
D12A,7/18/2022,SpC,3846.322917,ANH
D12A,7/19/2022,SpC,3518.427083,ANH
D12A,7/20/2022,SpC,3409.958333,ANH
D12A,7/21/2022,SpC,3461.510417,ANH
D12A,7/22/2022,SpC,3593.583333,ANH
D12A,7/23/2022,SpC,3817.75,ANH
D12A,7/24/2022,SpC,4341.604167,ANH
D12A,7/25/2022,SpC,4484.791667,ANH
D12A,7/26/2022,SpC,4534.020833,ANH
D12A,7/27/2022,SpC,4371.968421,ANH
D12A,7/28/2022,SpC,4299.322917,ANH
D12A,7/29/2022,SpC,4262.083333,ANH
D12A,7/30/2022,SpC,4323.5,ANH
D12A,7/31/2022,SpC,3870,ANH
D12A,8/1/2022,SpC,3541,ANH
D12A,8/2/2022,SpC,3412.739583,ANH
D12A,8/3/2022,SpC,3691.447917,ANH
D12A,8/4/2022,SpC,4041.583333,ANH
D12A,8/5/2022,SpC,4403.479167,ANH
D12A,8/6/2022,SpC,4465.770833,ANH
D12A,8/7/2022,SpC,4520.020833,ANH
D12A,8/8/2022,SpC,4727.15625,ANH
D12A,8/9/2022,SpC,4905.927083,ANH
D12A,8/10/2022,SpC,4870.21875,ANH
D12A,8/11/2022,SpC,4752.708333,ANH
D12A,8/12/2022,SpC,4715.270833,ANH
D12A,8/13/2022,SpC,4450.916667,ANH
D12A,8/14/2022,SpC,4322.25,ANH
D12A,8/15/2022,SpC,4352.65625,ANH
D12A,8/16/2022,SpC,4502.135417,ANH
D12A,8/17/2022,SpC,4833.614583,ANH
D12A,8/18/2022,SpC,5103.604167,ANH
D12A,8/19/2022,SpC,5209.927083,ANH
D12A,8/20/2022,SpC,5258.15625,ANH
D12A,8/21/2022,SpC,5883.489583,ANH
D12A,8/22/2022,SpC,5493.645833,ANH
D12A,8/23/2022,SpC,5261.927083,ANH
D12A,8/24/2022,SpC,5655.072917,ANH
D12A,8/25/2022,SpC,5746.3125,ANH
D12A,8/26/2022,SpC,5477.59375,ANH
D12A,8/27/2022,SpC,5782.958333,ANH
D12A,8/28/2022,SpC,5799.375,ANH
D12A,8/29/2022,SpC,5480.479167,ANH
D12A,8/30/2022,SpC,5151.791667,ANH
D12A,8/31/2022,SpC,4972.9375,ANH
D12A,9/1/2022,SpC,4944.135417,ANH
D12A,9/2/2022,SpC,5238.416667,ANH
D12A,9/3/2022,SpC,5088.979167,ANH
D12A,9/4/2022,SpC,4880.53125,ANH
D12A,9/5/2022,SpC,5446.552083,ANH
D12A,9/6/2022,SpC,6039.177083,ANH
D12A,9/7/2022,SpC,6295.822917,ANH
D12A,9/8/2022,SpC,6182.041667,ANH
D12A,9/9/2022,SpC,6676.416667,ANH
D12A,9/10/2022,SpC,6863.479167,ANH
D12A,9/11/2022,SpC,5941.1875,ANH
D12A,9/12/2022,SpC,5908.010417,ANH
D12A,9/13/2022,SpC,6464.59375,ANH
D12A,9/14/2022,SpC,6591.895833,ANH
D12A,9/15/2022,SpC,6207.15625,ANH
D12A,9/16/2022,SpC,6021.145833,ANH
D12A,9/17/2022,SpC,6932.875,ANH
D12A,9/18/2022,SpC,7734.322917,ANH
D12A,9/19/2022,SpC,7391.21875,ANH
D12A,9/20/2022,SpC,6988.520833,ANH
D12A,9/21/2022,SpC,7344.59375,ANH
D12A,9/22/2022,SpC,6903.5625,ANH
D12A,9/23/2022,SpC,6755.322917,ANH
D12A,9/24/2022,SpC,7031.604167,ANH
D12A,9/25/2022,SpC,7310.895833,ANH
D12A,9/26/2022,SpC,7352.84375,ANH
D12A,9/27/2022,SpC,7195.395833,ANH
D12A,9/28/2022,SpC,6861.402778,ANH
D12A,9/29/2022,SpC,6515.229167,ANH
D12A,9/30/2022,SpC,6901.072917,ANH
D12A,10/1/2022,SpC,7950.09375,ANH
D12A,10/2/2022,SpC,8050.291667,ANH
D12A,10/3/2022,SpC,7433.90625,ANH
D12A,10/4/2022,SpC,6948.84375,ANH
D12A,10/5/2022,SpC,6636.78125,ANH
D12A,10/6/2022,SpC,6517.583333,ANH
D12A,10/7/2022,SpC,6614,ANH
D12A,10/8/2022,SpC,6786.96875,ANH
D12A,10/9/2022,SpC,6856.822917,ANH
D12A,10/10/2022,SpC,6571.40625,ANH
D12A,10/11/2022,SpC,6887.333333,ANH
D12A,10/12/2022,SpC,6811.322917,ANH
D12A,10/13/2022,SpC,6658.71875,ANH
D12A,10/14/2022,SpC,6846.427083,ANH
D12A,10/15/2022,SpC,7637.364583,ANH
D12A,10/16/2022,SpC,6730.760417,ANH
D12A,10/17/2022,SpC,5652.208333,ANH
D12A,10/18/2022,SpC,5816.552083,ANH
D12A,10/19/2022,SpC,6334.84375,ANH
D12A,10/20/2022,SpC,7255.333333,ANH
D12A,10/21/2022,SpC,8072.947917,ANH
D12A,10/22/2022,SpC,8333.197917,ANH
D12A,10/23/2022,SpC,6879.15625,ANH
D12A,10/24/2022,SpC,6250.458333,ANH
D12A,10/25/2022,SpC,6404.5625,ANH
D12A,10/26/2022,SpC,6563.447917,ANH
D12A,10/27/2022,SpC,6378.625,ANH
D12A,10/28/2022,SpC,6556.510417,ANH
D12A,10/29/2022,SpC,6329.802083,ANH
D12A,10/30/2022,SpC,6085.8125,ANH
D12A,10/31/2022,SpC,6067.291667,ANH
D12A,11/1/2022,SpC,7131.052083,ANH
D12A,11/2/2022,SpC,6139.895833,ANH
D12A,11/3/2022,SpC,5155.822917,ANH
D12A,11/4/2022,SpC,4583.145833,ANH
D12A,11/5/2022,SpC,4810.697917,ANH
D12A,11/6/2022,SpC,5621.333333,ANH
D12A,11/7/2022,SpC,6196.697917,ANH
D12A,11/8/2022,SpC,6830.833333,ANH
D12A,11/9/2022,SpC,6211.645833,ANH
D12A,11/10/2022,SpC,5312.114583,ANH
D12A,11/11/2022,SpC,5385.416667,ANH
D12A,11/12/2022,SpC,5649.208333,ANH
D12A,11/13/2022,SpC,5119.895833,ANH
D12A,11/14/2022,SpC,4829.229167,ANH
D12A,11/15/2022,SpC,4855.510417,ANH
D12A,11/16/2022,SpC,4961.010417,ANH
D12A,11/17/2022,SpC,5285.020833,ANH
D12A,11/18/2022,SpC,5962.885417,ANH
D12A,11/19/2022,SpC,6089.958333,ANH
D12A,11/20/2022,SpC,6289.75,ANH
D12A,11/21/2022,SpC,6846.541667,ANH
D12A,11/22/2022,SpC,7551.75,ANH
D12A,11/23/2022,SpC,8131.604167,ANH
D12A,11/24/2022,SpC,8321.135417,ANH
D12A,11/25/2022,SpC,8655.65625,ANH
D12A,11/26/2022,SpC,8881.614583,ANH
D12A,11/27/2022,SpC,8787.802083,ANH
D12A,11/28/2022,SpC,9419.854167,ANH
D12A,11/29/2022,SpC,7984.9375,ANH
D12A,11/30/2022,SpC,7455.072917,ANH
D12A,12/1/2022,SpC,8014.1875,ANH
D12A,12/2/2022,SpC,7060.354167,ANH
D12A,12/3/2022,SpC,7111.21875,ANH
D12A,12/4/2022,SpC,7676.8125,ANH
D12A,12/5/2022,SpC,7741.614583,ANH
D12A,12/6/2022,SpC,7133.604167,ANH
D12A,12/7/2022,SpC,6669.8125,ANH
D12A,12/8/2022,SpC,6187.947917,ANH
D12A,12/9/2022,SpC,6040.739583,ANH
D12A,12/10/2022,SpC,7244.739583,ANH
D12A,12/11/2022,SpC,6694.3125,ANH
D12A,12/12/2022,SpC,4639.177083,ANH
D12A,12/13/2022,SpC,3686.145833,ANH
D12A,12/14/2022,SpC,2867.625,ANH
D12A,12/15/2022,SpC,2439.197917,ANH
D12A,12/16/2022,SpC,2403.427083,ANH
D12A,12/17/2022,SpC,2861.479167,ANH
D12A,12/18/2022,SpC,3574,ANH
D12A,12/19/2022,SpC,3775.1875,ANH
D12A,12/20/2022,SpC,4295.645833,ANH
D12A,12/21/2022,SpC,4830.541667,ANH
D12A,12/22/2022,SpC,5383.125,ANH
D12A,12/23/2022,SpC,5900.166667,ANH
D12A,12/24/2022,SpC,5553.21875,ANH
D12A,12/25/2022,SpC,5434.90625,ANH
D12A,12/26/2022,SpC,5737.458333,ANH
D12A,12/27/2022,SpC,6823.583333,ANH
D12A,12/28/2022,SpC,6065.15625,ANH
D12A,12/29/2022,SpC,5204.197917,ANH
D12A,12/30/2022,SpC,4987.0625,ANH
D12A,12/31/2022,SpC,3965.208333,ANH
D12A,1/1/2022,WaterTemperature,8.691145833,ANH
D12A,1/2/2022,WaterTemperature,8.4915625,ANH
D12A,1/3/2022,WaterTemperature,8.460729167,ANH
D12A,1/4/2022,WaterTemperature,8.5821875,ANH
D12A,1/5/2022,WaterTemperature,8.759166667,ANH
D12A,1/6/2022,WaterTemperature,8.973125,ANH
D12A,1/7/2022,WaterTemperature,9.042083333,ANH
D12A,1/8/2022,WaterTemperature,9.0340625,ANH
D12A,1/9/2022,WaterTemperature,9.004479167,ANH
D12A,1/10/2022,WaterTemperature,9.1165625,ANH
D12A,1/11/2022,WaterTemperature,9.241354167,ANH
D12A,1/12/2022,WaterTemperature,9.365833333,ANH
D12A,1/13/2022,WaterTemperature,9.413645833,ANH
D12A,1/14/2022,WaterTemperature,9.518645833,ANH
D12A,1/15/2022,WaterTemperature,9.5603125,ANH
D12A,1/16/2022,WaterTemperature,9.656354167,ANH
D12A,1/17/2022,WaterTemperature,9.78125,ANH
D12A,1/18/2022,WaterTemperature,9.899791667,ANH
D12A,1/19/2022,WaterTemperature,10.00427083,ANH
D12A,1/20/2022,WaterTemperature,10.08885417,ANH
D12A,1/21/2022,WaterTemperature,10.09052083,ANH
D12A,1/22/2022,WaterTemperature,9.958645833,ANH
D12A,1/23/2022,WaterTemperature,9.958854167,ANH
D12A,1/24/2022,WaterTemperature,10.0109375,ANH
D12A,1/25/2022,WaterTemperature,10.1275,ANH
D12A,1/26/2022,WaterTemperature,10.2359375,ANH
D12A,1/27/2022,WaterTemperature,10.33708333,ANH
D12A,1/28/2022,WaterTemperature,10.37541667,ANH
D12A,1/29/2022,WaterTemperature,10.35364583,ANH
D12A,1/30/2022,WaterTemperature,10.36395833,ANH
D12A,1/31/2022,WaterTemperature,10.40895833,ANH
D12A,2/1/2022,WaterTemperature,10.23510417,ANH
D12A,2/2/2022,WaterTemperature,9.767916667,ANH
D12A,2/3/2022,WaterTemperature,9.637083333,ANH
D12A,2/4/2022,WaterTemperature,9.642395833,ANH
D12A,2/5/2022,WaterTemperature,9.746770833,ANH
D12A,2/6/2022,WaterTemperature,9.887916667,ANH
D12A,2/7/2022,WaterTemperature,10.08395833,ANH
D12A,2/8/2022,WaterTemperature,10.32822917,ANH
D12A,2/9/2022,WaterTemperature,10.5465625,ANH
D12A,2/10/2022,WaterTemperature,10.80479167,ANH
D12A,2/11/2022,WaterTemperature,11.05770833,ANH
D12A,2/12/2022,WaterTemperature,11.305625,ANH
D12A,2/13/2022,WaterTemperature,11.5428125,ANH
D12A,2/14/2022,WaterTemperature,11.63072917,ANH
D12A,2/15/2022,WaterTemperature,11.51583333,ANH
D12A,2/16/2022,WaterTemperature,11.45989583,ANH
D12A,2/17/2022,WaterTemperature,11.53552083,ANH
D12A,2/18/2022,WaterTemperature,11.67333333,ANH
D12A,2/19/2022,WaterTemperature,11.8878125,ANH
D12A,2/20/2022,WaterTemperature,11.9925,ANH
D12A,2/21/2022,WaterTemperature,11.79739583,ANH
D12A,2/22/2022,WaterTemperature,11.5546875,ANH
D12A,2/23/2022,WaterTemperature,11.26708333,ANH
D12A,2/24/2022,WaterTemperature,11.246875,ANH
D12A,2/25/2022,WaterTemperature,11.35958333,ANH
D12A,2/26/2022,WaterTemperature,11.406875,ANH
D12A,2/27/2022,WaterTemperature,11.61833333,ANH
D12A,2/28/2022,WaterTemperature,11.91302083,ANH
D12A,3/1/2022,WaterTemperature,12.15666667,ANH
D12A,3/2/2022,WaterTemperature,12.43375,ANH
D12A,3/3/2022,WaterTemperature,12.58458333,ANH
D12A,3/4/2022,WaterTemperature,12.68864583,ANH
D12A,3/5/2022,WaterTemperature,12.35958333,ANH
D12A,3/6/2022,WaterTemperature,12.35708333,ANH
D12A,3/7/2022,WaterTemperature,12.4240625,ANH
D12A,3/8/2022,WaterTemperature,12.63979167,ANH
D12A,3/9/2022,WaterTemperature,12.925625,ANH
D12A,3/10/2022,WaterTemperature,12.94020833,ANH
D12A,3/11/2022,WaterTemperature,13.110625,ANH
D12A,3/12/2022,WaterTemperature,13.36958333,ANH
D12A,3/13/2022,WaterTemperature,13.614375,ANH
D12A,3/14/2022,WaterTemperature,13.77166667,ANH
D12A,3/15/2022,WaterTemperature,14.12958333,ANH
D12A,3/16/2022,WaterTemperature,14.3596875,ANH
D12A,3/17/2022,WaterTemperature,14.505625,ANH
D12A,3/18/2022,WaterTemperature,14.66197917,ANH
D12A,3/19/2022,WaterTemperature,14.56395833,ANH
D12A,3/20/2022,WaterTemperature,14.33541667,ANH
D12A,3/21/2022,WaterTemperature,14.42979167,ANH
D12A,3/22/2022,WaterTemperature,14.92979167,ANH
D12A,3/23/2022,WaterTemperature,15.41125,ANH
D12A,3/24/2022,WaterTemperature,15.73197917,ANH
D12A,3/25/2022,WaterTemperature,15.8278125,ANH
D12A,3/26/2022,WaterTemperature,16.00489583,ANH
D12A,3/27/2022,WaterTemperature,16.1028125,ANH
D12A,3/28/2022,WaterTemperature,16.05802083,ANH
D12A,3/29/2022,WaterTemperature,16.1759375,ANH
D12A,3/30/2022,WaterTemperature,16.2884375,ANH
D12A,3/31/2022,WaterTemperature,16.36354167,ANH
D12A,4/1/2022,WaterTemperature,16.473125,ANH
D12A,4/2/2022,WaterTemperature,16.6734375,ANH
D12A,4/3/2022,WaterTemperature,16.869375,ANH
D12A,4/4/2022,WaterTemperature,16.585625,ANH
D12A,4/5/2022,WaterTemperature,16.56104167,ANH
D12A,4/6/2022,WaterTemperature,16.85760417,ANH
D12A,4/7/2022,WaterTemperature,17.3440625,ANH
D12A,4/8/2022,WaterTemperature,17.85177083,ANH
D12A,4/9/2022,WaterTemperature,17.83479167,ANH
D12A,4/10/2022,WaterTemperature,17.44822917,ANH
D12A,4/11/2022,WaterTemperature,16.85364583,ANH
D12A,4/12/2022,WaterTemperature,16.19125,ANH
D12A,4/13/2022,WaterTemperature,15.68020833,ANH
D12A,4/14/2022,WaterTemperature,15.53958333,ANH
D12A,4/15/2022,WaterTemperature,15.65229167,ANH
D12A,4/16/2022,WaterTemperature,15.87958333,ANH
D12A,4/17/2022,WaterTemperature,15.88385417,ANH
D12A,4/18/2022,WaterTemperature,15.85895833,ANH
D12A,4/19/2022,WaterTemperature,16.063125,ANH
D12A,4/20/2022,WaterTemperature,16.279375,ANH
D12A,4/21/2022,WaterTemperature,16.35541667,ANH
D12A,4/22/2022,WaterTemperature,16.54145833,ANH
D12A,4/23/2022,WaterTemperature,16.83333333,ANH
D12A,4/24/2022,WaterTemperature,17.18302083,ANH
D12A,4/25/2022,WaterTemperature,17.52197917,ANH
D12A,4/26/2022,WaterTemperature,17.55739583,ANH
D12A,4/27/2022,WaterTemperature,17.50645833,ANH
D12A,4/28/2022,WaterTemperature,17.1728125,ANH
D12A,4/29/2022,WaterTemperature,17.065625,ANH
D12A,4/30/2022,WaterTemperature,17.24677083,ANH
D12A,5/1/2022,WaterTemperature,17.2965625,ANH
D12A,5/2/2022,WaterTemperature,17.37875,ANH
D12A,5/3/2022,WaterTemperature,17.37375,ANH
D12A,5/4/2022,WaterTemperature,17.77302083,ANH
D12A,5/5/2022,WaterTemperature,17.885625,ANH
D12A,5/6/2022,WaterTemperature,17.93458333,ANH
D12A,5/7/2022,WaterTemperature,18.00104167,ANH
D12A,5/8/2022,WaterTemperature,17.3509375,ANH
D12A,5/9/2022,WaterTemperature,16.94583333,ANH
D12A,5/10/2022,WaterTemperature,16.76677083,ANH
D12A,5/11/2022,WaterTemperature,16.8403125,ANH
D12A,5/12/2022,WaterTemperature,16.798125,ANH
D12A,5/13/2022,WaterTemperature,17.02,ANH
D12A,5/14/2022,WaterTemperature,17.57302083,ANH
D12A,5/15/2022,WaterTemperature,18.05364583,ANH
D12A,5/16/2022,WaterTemperature,18.13,ANH
D12A,5/17/2022,WaterTemperature,18.38677083,ANH
D12A,5/18/2022,WaterTemperature,18.72,ANH
D12A,5/19/2022,WaterTemperature,19.27197917,ANH
D12A,5/20/2022,WaterTemperature,18.99770833,ANH
D12A,5/21/2022,WaterTemperature,19.21604167,ANH
D12A,5/22/2022,WaterTemperature,19.56291667,ANH
D12A,5/23/2022,WaterTemperature,19.87458333,ANH
D12A,5/24/2022,WaterTemperature,20.33708333,ANH
D12A,5/25/2022,WaterTemperature,20.8425,ANH
D12A,5/26/2022,WaterTemperature,20.45083333,ANH
D12A,5/27/2022,WaterTemperature,19.95052083,ANH
D12A,5/28/2022,WaterTemperature,19.78895833,ANH
D12A,5/29/2022,WaterTemperature,19.65177083,ANH
D12A,5/30/2022,WaterTemperature,19.63791667,ANH
D12A,5/31/2022,WaterTemperature,19.71916667,ANH
D12A,6/1/2022,WaterTemperature,20.03239583,ANH
D12A,6/2/2022,WaterTemperature,20.24989583,ANH
D12A,6/3/2022,WaterTemperature,20.22989583,ANH
D12A,6/4/2022,WaterTemperature,19.9928125,ANH
D12A,6/5/2022,WaterTemperature,20.178125,ANH
D12A,6/6/2022,WaterTemperature,20.4825,ANH
D12A,6/7/2022,WaterTemperature,20.79666667,ANH
D12A,6/8/2022,WaterTemperature,20.78947917,ANH
D12A,6/9/2022,WaterTemperature,21.13572917,ANH
D12A,6/10/2022,WaterTemperature,21.67385417,ANH
D12A,6/11/2022,WaterTemperature,21.91604167,ANH
D12A,6/12/2022,WaterTemperature,22.07708333,ANH
D12A,6/13/2022,WaterTemperature,21.89447917,ANH
D12A,6/14/2022,WaterTemperature,22.0209375,ANH
D12A,6/15/2022,WaterTemperature,22.20708333,ANH
D12A,6/16/2022,WaterTemperature,21.90385417,ANH
D12A,6/17/2022,WaterTemperature,21.46114583,ANH
D12A,6/18/2022,WaterTemperature,21.19541667,ANH
D12A,6/19/2022,WaterTemperature,21.2575,ANH
D12A,6/20/2022,WaterTemperature,21.64041667,ANH
D12A,6/21/2022,WaterTemperature,22.21760417,ANH
D12A,6/22/2022,WaterTemperature,22.5925,ANH
D12A,6/23/2022,WaterTemperature,22.79625,ANH
D12A,6/24/2022,WaterTemperature,22.90166667,ANH
D12A,6/25/2022,WaterTemperature,22.86083333,ANH
D12A,6/26/2022,WaterTemperature,22.72020833,ANH
D12A,6/27/2022,WaterTemperature,22.59625,ANH
D12A,6/28/2022,WaterTemperature,22.599375,ANH
D12A,6/29/2022,WaterTemperature,22.55447917,ANH
D12A,6/30/2022,WaterTemperature,22.52802083,ANH
D12A,7/1/2022,WaterTemperature,22.51427083,ANH
D12A,7/2/2022,WaterTemperature,22.50197917,ANH
D12A,7/3/2022,WaterTemperature,22.03583333,ANH
D12A,7/4/2022,WaterTemperature,21.78083333,ANH
D12A,7/5/2022,WaterTemperature,22.071875,ANH
D12A,7/6/2022,WaterTemperature,22.0221875,ANH
D12A,7/7/2022,WaterTemperature,22.026875,ANH
D12A,7/8/2022,WaterTemperature,22.22,ANH
D12A,7/9/2022,WaterTemperature,22.19864583,ANH
D12A,7/10/2022,WaterTemperature,22.48166667,ANH
D12A,7/11/2022,WaterTemperature,22.75489583,ANH
D12A,7/12/2022,WaterTemperature,22.52895833,ANH
D12A,7/13/2022,WaterTemperature,22.2378125,ANH
D12A,7/14/2022,WaterTemperature,22.33854167,ANH
D12A,7/15/2022,WaterTemperature,22.506875,ANH
D12A,7/16/2022,WaterTemperature,22.68895833,ANH
D12A,7/17/2022,WaterTemperature,22.94072917,ANH
D12A,7/18/2022,WaterTemperature,23.17625,ANH
D12A,7/19/2022,WaterTemperature,23.21135417,ANH
D12A,7/20/2022,WaterTemperature,23.07583333,ANH
D12A,7/21/2022,WaterTemperature,22.8553125,ANH
D12A,7/22/2022,WaterTemperature,22.58927083,ANH
D12A,7/23/2022,WaterTemperature,22.44614583,ANH
D12A,7/24/2022,WaterTemperature,22.2234375,ANH
D12A,7/25/2022,WaterTemperature,21.86510417,ANH
D12A,7/26/2022,WaterTemperature,21.61354167,ANH
D12A,7/27/2022,WaterTemperature,21.45884211,ANH
D12A,7/28/2022,WaterTemperature,21.495,ANH
D12A,7/29/2022,WaterTemperature,21.660625,ANH
D12A,7/30/2022,WaterTemperature,21.8478125,ANH
D12A,7/31/2022,WaterTemperature,21.86770833,ANH
D12A,8/1/2022,WaterTemperature,21.68583333,ANH
D12A,8/2/2022,WaterTemperature,21.98520833,ANH
D12A,8/3/2022,WaterTemperature,22.2521875,ANH
D12A,8/4/2022,WaterTemperature,22.45979167,ANH
D12A,8/5/2022,WaterTemperature,22.22927083,ANH
D12A,8/6/2022,WaterTemperature,22.11020833,ANH
D12A,8/7/2022,WaterTemperature,21.94145833,ANH
D12A,8/8/2022,WaterTemperature,21.78833333,ANH
D12A,8/9/2022,WaterTemperature,21.72375,ANH
D12A,8/10/2022,WaterTemperature,21.77385417,ANH
D12A,8/11/2022,WaterTemperature,21.91864583,ANH
D12A,8/12/2022,WaterTemperature,22.08427083,ANH
D12A,8/13/2022,WaterTemperature,22.25302083,ANH
D12A,8/14/2022,WaterTemperature,22.4584375,ANH
D12A,8/15/2022,WaterTemperature,22.72635417,ANH
D12A,8/16/2022,WaterTemperature,23.0475,ANH
D12A,8/17/2022,WaterTemperature,23.04239583,ANH
D12A,8/18/2022,WaterTemperature,22.8675,ANH
D12A,8/19/2022,WaterTemperature,22.80822917,ANH
D12A,8/20/2022,WaterTemperature,23.02270833,ANH
D12A,8/21/2022,WaterTemperature,22.67510417,ANH
D12A,8/22/2022,WaterTemperature,22.59614583,ANH
D12A,8/23/2022,WaterTemperature,22.91166667,ANH
D12A,8/24/2022,WaterTemperature,22.91625,ANH
D12A,8/25/2022,WaterTemperature,22.8090625,ANH
D12A,8/26/2022,WaterTemperature,22.70833333,ANH
D12A,8/27/2022,WaterTemperature,22.5209375,ANH
D12A,8/28/2022,WaterTemperature,22.35895833,ANH
D12A,8/29/2022,WaterTemperature,22.11,ANH
D12A,8/30/2022,WaterTemperature,21.9234375,ANH
D12A,8/31/2022,WaterTemperature,21.74552083,ANH
D12A,9/1/2022,WaterTemperature,21.91510417,ANH
D12A,9/2/2022,WaterTemperature,22.0290625,ANH
D12A,9/3/2022,WaterTemperature,22.06354167,ANH
D12A,9/4/2022,WaterTemperature,22.51041667,ANH
D12A,9/5/2022,WaterTemperature,22.82885417,ANH
D12A,9/6/2022,WaterTemperature,23.25208333,ANH
D12A,9/7/2022,WaterTemperature,23.30895833,ANH
D12A,9/8/2022,WaterTemperature,23.55770833,ANH
D12A,9/9/2022,WaterTemperature,23.64895833,ANH
D12A,9/10/2022,WaterTemperature,23.27239583,ANH
D12A,9/11/2022,WaterTemperature,23.0975,ANH
D12A,9/12/2022,WaterTemperature,22.94833333,ANH
D12A,9/13/2022,WaterTemperature,22.6571875,ANH
D12A,9/14/2022,WaterTemperature,22.17697917,ANH
D12A,9/15/2022,WaterTemperature,21.93614583,ANH
D12A,9/16/2022,WaterTemperature,22.10770833,ANH
D12A,9/17/2022,WaterTemperature,21.80427083,ANH
D12A,9/18/2022,WaterTemperature,21.30552083,ANH
D12A,9/19/2022,WaterTemperature,21.2765625,ANH
D12A,9/20/2022,WaterTemperature,21.25166667,ANH
D12A,9/21/2022,WaterTemperature,21.12385417,ANH
D12A,9/22/2022,WaterTemperature,21.1640625,ANH
D12A,9/23/2022,WaterTemperature,21.40760417,ANH
D12A,9/24/2022,WaterTemperature,21.675625,ANH
D12A,9/25/2022,WaterTemperature,21.68270833,ANH
D12A,9/26/2022,WaterTemperature,21.45395833,ANH
D12A,9/27/2022,WaterTemperature,20.99385417,ANH
D12A,9/28/2022,WaterTemperature,20.82152778,ANH
D12A,9/29/2022,WaterTemperature,20.878125,ANH
D12A,9/30/2022,WaterTemperature,21.10697917,ANH
D12A,10/1/2022,WaterTemperature,20.8296875,ANH
D12A,10/2/2022,WaterTemperature,20.42572917,ANH
D12A,10/3/2022,WaterTemperature,20.19,ANH
D12A,10/4/2022,WaterTemperature,20.15520833,ANH
D12A,10/5/2022,WaterTemperature,20.2015625,ANH
D12A,10/6/2022,WaterTemperature,20.38208333,ANH
D12A,10/7/2022,WaterTemperature,20.47322917,ANH
D12A,10/8/2022,WaterTemperature,20.543125,ANH
D12A,10/9/2022,WaterTemperature,20.33489583,ANH
D12A,10/10/2022,WaterTemperature,20.1478125,ANH
D12A,10/11/2022,WaterTemperature,19.893125,ANH
D12A,10/12/2022,WaterTemperature,19.60104167,ANH
D12A,10/13/2022,WaterTemperature,19.37364583,ANH
D12A,10/14/2022,WaterTemperature,19.26072917,ANH
D12A,10/15/2022,WaterTemperature,18.95833333,ANH
D12A,10/16/2022,WaterTemperature,18.76604167,ANH
D12A,10/17/2022,WaterTemperature,18.871875,ANH
D12A,10/18/2022,WaterTemperature,18.9909375,ANH
D12A,10/19/2022,WaterTemperature,19.18166667,ANH
D12A,10/20/2022,WaterTemperature,19.20572917,ANH
D12A,10/21/2022,WaterTemperature,19.00052083,ANH
D12A,10/22/2022,WaterTemperature,18.76604167,ANH
D12A,10/23/2022,WaterTemperature,18.26197917,ANH
D12A,10/24/2022,WaterTemperature,18.0121875,ANH
D12A,10/25/2022,WaterTemperature,17.9675,ANH
D12A,10/26/2022,WaterTemperature,17.7296875,ANH
D12A,10/27/2022,WaterTemperature,17.58083333,ANH
D12A,10/28/2022,WaterTemperature,17.43770833,ANH
D12A,10/29/2022,WaterTemperature,17.2721875,ANH
